,Sequence_ID,Fungal effector protein possibility,Classification
0,2_NFIP_OFITP_Blumeria,1.0,Fungal effector
1,2_NFIP_OFITP_sp|A0A063CBJ7|SCRE2_USTVR,0.755,Fungal effector
2,2_NFIP_OFITP_ELU40461.1,0.999,Fungal effector
3,2_NFIP_OFITP_AYD49683.1,0.024,non-effector
4,2_NFIP_OFITP_AEK86767.1,0.0,non-effector
5,2_NFIP_OFITP_AEK86830.1,0.011,non-effector
6,2_NFIP_OFITP_AEK86821.1,0.2,non-effector
7,2_NFIP_OFITP_pdb|6SGO|A,0.996,Fungal effector
8,2_NFIP_OFITP_sp|A0A411NN20.1|RL207_PHYCP,0.499,non-effector
9,2_NFIP_OFITP_AEK80575.1,0.151,non-effector
10,2_NFIP_EGIP_HUM3|1|1,0.0,non-effector
11,2_NFIP_EGIP_AvrPm1a|2|1,0.992,Fungal effector
12,2_NFIP_EGIP_AVRa10|3|1,1.0,Fungal effector
13,2_NFIP_EGIP_SIX10|4|1,0.912,Fungal effector
14,2_NFIP_EGIP_HvEC016|5|1,0.844,Fungal effector
15,2_NFIP_EGIP_Six13|6|1,0.998,Fungal effector
16,2_NFIP_EGIP_Cce1|7|1,1.0,Fungal effector
17,2_NFIP_EGIP_SIX9|8|1,1.0,Fungal effector
18,2_NFIP_EGIP_SIX12|9|1,1.0,Fungal effector
19,2_NFIP_EGIP_Six14|10|1,1.0,Fungal effector
20,2_NFIP_EGIP_AvrSr27|11|1,1.0,Fungal effector
21,2_NFIP_EGIP_SIX11|12|1,1.0,Fungal effector
22,2_NFIP_EGIP_OSP24|13|1,1.0,Fungal effector
23,2_NFIP_EGIP_AVRa9|14|1,1.0,Fungal effector
24,2_NFIP_EGIP_SCR108|15|1,1.0,Fungal effector
25,2_NFIP_EGIP_PITG22926|16|1,0.982,Fungal effector
26,2_NFIP_EGIP_AVRa7|17|1,1.0,Fungal effector
27,2_3PI_Ecp11-1_AQA29221,1.0,Fungal effector
28,2_3PI_Avr-Pi54,0.313,non-effector
29,2_3PI_sp|G4MQL4|NIS1_MAGO7,0.858,Fungal effector
30,2_3PI_Mig2-3,0.869,Fungal effector
31,2_3PI_Mig2-5,1.0,Fungal effector
32,2_3PI_Mig2-6,0.182,non-effector
33,2_3PI_Rsp1,0.0,non-effector
