,Sequence_ID,Fungal effector protein possibility,Classification
0,NFIN_EGIN_|446|0,0.039,non-effector
1,NFIN_EGIN_|3567|0,0.0,non-effector
2,NFIN_EGIN_|1433|0,0.0,non-effector
3,NFIN_EGIN_|3197|0,0.0,non-effector
4,NFIN_EGIN_|3132|0,0.0,non-effector
5,NFIN_EGIN_|2198|0,0.0,non-effector
6,NFIN_EGIN_|1110|0,0.001,non-effector
7,NFIN_EGIN_|3678|0,0.965,Fungal effector
8,NFIN_EGIN_|2269|0,0.0,non-effector
9,NFIN_EGIN_|1287|0,0.0,non-effector
10,NFIN_EGIN_|3662|0,0.011,non-effector
11,NFIN_EGIN_|3704|0,0.0,non-effector
12,NFIN_EGIN_|367|0,0.0,non-effector
13,NFIN_EGIN_|1538|0,0.0,non-effector
14,NFIN_EGIN_|201|0,0.0,non-effector
15,NFIN_EGIN_|258|0,0.0,non-effector
16,NFIN_EGIN_|1614|0,0.0,non-effector
17,NFIN_EGIN_|3251|0,0.0,non-effector
18,NFIN_EGIN_|2596|0,0.0,non-effector
19,NFIN_EGIN_|714|0,0.0,non-effector
20,NFIN_EGIN_|1953|0,0.437,non-effector
21,NFIN_EGIN_|170|0,0.0,non-effector
22,NFIN_EGIN_|875|0,0.0,non-effector
23,NFIN_EGIN_|3584|0,0.767,Fungal effector
24,NFIN_EGIN_|183|0,0.0,non-effector
25,NFIN_EGIN_|345|0,0.0,non-effector
26,NFIN_EGIN_|326|0,0.0,non-effector
27,NFIN_EGIN_|1819|0,0.455,non-effector
28,NFIN_EGIN_|47|0,0.0,non-effector
29,NFIN_EGIN_|3047|0,0.997,Fungal effector
30,NFIN_EGIN_|2616|0,0.0,non-effector
31,NFIN_EGIN_|374|0,0.151,non-effector
32,NFIN_EGIN_|3175|0,0.0,non-effector
33,NFIN_EGIN_|3484|0,0.001,non-effector
