"Score_Effector-GAN","Class_Effector-GAN","PredictionLabel_Effector-GAN"
1,1,1
0.755,1,1
0.999,1,1
0.024,1,0
0,1,0
0.011,1,0
0.2,1,0
0.996,1,1
0.499,1,0
0.151,1,0
0,1,0
0.992,1,1
1,1,1
0.912,1,1
0.844,1,1
0.998,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0.982,1,1
1,1,1
1,1,1
0.313,1,0
0.858,1,1
0.869,1,1
1,1,1
0.182,1,0
0,1,0
0.039,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.001,0,0
0.965,0,1
0,0,0
0,0,0
0.011,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.437,0,0
0,0,0
0,0,0
0.767,0,1
0,0,0
0,0,0
0,0,0
0.455,0,0
0,0,0
0.997,0,1
0,0,0
0.151,0,0
0,0,0
0.001,0,0
