"Score_EffectorP 2.0","Class_EffectorP 2.0","PredictionLabel_EffectorP 2.0"
0.896,1,"1"
0.743,1,"1"
0.579,1,"0"
0.983,1,"0"
0.598,1,"1"
0.558,1,"1"
0.698,1,"0"
0.598,1,"0"
0.778,1,"1"
0.614,1,"1"
0.918,1,"0"
0.615,1,"1"
0.585,1,"1"
0.717,1,"1"
0.566,1,"0"
0.54,1,"0"
0.887,1,"1"
0.886,1,"1"
0.939,1,"1"
0.846,1,"1"
0.835,1,"1"
0.923,1,"1"
0.935,1,"1"
0.792,1,"1"
0.87,1,"1"
0.645,1,"0"
0.66,1,"1"
0.839,1,"1"
0.832,1,"0"
0.567,1,"0"
0.866,1,"1"
0.687,1,"1"
0.861,1,"0"
0.807,1,"0"
0.866,0,"0"
0.978,0,"0"
0.912,0,"0"
0.786,0,"0"
0.877,0,"0"
0.936,0,"0"
0.989,0,"0"
0.649,0,"0"
0.971,0,"0"
0.583,0,"0"
0.653,0,"0"
0.812,0,"0"
0.968,0,"0"
0.969,0,"0"
0.894,0,"0"
0.653,0,"0"
0.991,0,"0"
0.989,0,"0"
0.989,0,"0"
0.92,0,"0"
0.928,0,"0"
0.917,0,"0"
0.953,0,"0"
0.579,0,"1"
0.987,0,"0"
0.704,0,"0"
0.938,0,"0"
0.828,0,"0"
0.954,0,"0"
0.677,0,"0"
0.991,0,"0"
0.99,0,"0"
0.835,0,"0"
0.988,0,"0"
