"Class","kmer_0","kmer_1","kmer_2","kmer_3","kmer_4","kmer_5","kmer_6","kmer_7","kmer_8","kmer_9","kmer_10","kmer_11","kmer_12","kmer_13","kmer_14","kmer_15","kmer_16","kmer_17","kmer_18","kmer_19"
1,0.05479452,0.01369863,0.05479452,0.04109589,0.07534247,0.05479452,0.01369863,0.0890411,0.06164384,0.06164384,0.02739726,0.05479452,0.04109589,0.04109589,0.04109589,0.06849315,0.06849315,0.06849315,0,0.06849315
1,0.11538462,0.03076923,0.06153846,0.02307692,0,0.05384615,0.03846154,0.03846154,0.06153846,0.13076923,0.01538462,0.03846154,0.06923077,0.03076923,0.03846154,0.11538462,0.02307692,0.04615385,0.02307692,0.04615385
1,0.07589286,0.08035714,0.02678571,0.01339286,0.02232143,0.05803571,0.02232143,0.00892857,0.05357143,0.03125,0.00446429,0.08035714,0.17857143,0.03571429,0.03571429,0.0625,0.07142857,0.04910714,0.05803571,0.03125
1,0.0554371,0.01492537,0.07249467,0.08528785,0.04477612,0.04477612,0.01279318,0.04051173,0.09168443,0.108742,0.01705757,0.04477612,0.05117271,0.03624733,0.03624733,0.07462687,0.0533049,0.08742004,0.00852878,0.01918977
1,0.06857143,0,0.06857143,0.05142857,0.05142857,0.04,0.05714286,0.06285714,0.06285714,0.09142857,0.02285714,0.05714286,0.04,0.05142857,0.06285714,0.04571429,0.03428571,0.04571429,0.01142857,0.07428571
1,0.09917355,0.00826446,0.07438017,0.0661157,0.07438017,0.08264463,0.03305785,0.04958678,0.01652893,0.08264463,0.00826446,0.02479339,0.05785124,0.04132231,0.0661157,0.03305785,0.11570248,0.02479339,0.02479339,0.01652893
1,0.09090909,0.02479339,0.0661157,0.07438017,0.04958678,0.02479339,0.07438017,0.04958678,0.00826446,0.09917355,0.03305785,0.02479339,0.0661157,0.05785124,0.08264463,0.07438017,0.02479339,0.04958678,0,0.02479339
1,0.07006369,0.00636943,0.07643312,0.07643312,0.06369427,0.05732484,0.07006369,0.05732484,0.08917197,0.07643312,0.01910828,0.01910828,0.03184713,0.03184713,0.03184713,0.06369427,0.03821656,0.06369427,0.02547771,0.03184713
1,0.13218391,0.00574713,0.04597701,0.04597701,0.02873563,0.02873563,0,0.02298851,0.1091954,0.13793103,0.03448276,0.06896552,0.04022989,0.04597701,0.02298851,0.06321839,0.05172414,0.06896552,0.01724138,0.02873563
1,0.13934426,0,0.08196721,0.03278689,0.04098361,0.04098361,0.00819672,0.04098361,0.10655738,0.08196721,0.01639344,0.05737705,0.01639344,0.03278689,0.08196721,0.04918033,0.07377049,0.07377049,0.00819672,0.01639344
1,0.12369792,0.01041667,0.04817708,0.0390625,0.01953125,0.05078125,0.00911458,0.0546875,0.05729167,0.078125,0.00390625,0.09375,0.04166667,0.08203125,0.03385417,0.09244792,0.0546875,0.10026042,0,0.00651042
